Ornithogalum gabrielianiae
Orophea yunnanensis
Oropodisma lagrecai
Oropodisma willemsei
Orphanodendron bernalii
Orthetrum rubens
Orthochromis uvinzae
Osmoxylon mariannense
Ostinobolus subterraneus
Ostodes minor
Ostrya chisosensis
Ostrya rehderiana
Ostryocarpus zenkerianus
Otus feae
Otus siaoensis
Ouagapia ratusukuni
Ouratea elegans
Oxalis natans
Oxalis norlindiana
Oxalis uliginosa
Oxanthera undulata
Oxyanthus okuensis
Oxychilus agostinhoi
Oxygyne shinzatoi
Oxygyne triandra
Oxyloma kanabense
Oxynoemacheilus galilaeus
Oxynoemacheilus phoxinoides
Oxynoemacheilus seyhanensis
Oxynoemacheilus simavica
Oxynoemacheilus tigris
Oxypogon cyanolaemus
Oziothelphusa intuta
Oziothelphusa kodagoda
Ozobryum ogalalense
Paccius quadridentatus
Pachnodus oxoniensis
Pachypodium eburneum
Pachypodium inopinatum
Pachysaga strobila
Pacifastacus fortis
Paepalanthus bosseri
Paladilhiopsis janinensis
Paladilhiopsis neaaugustensis
Palaemnema croceicauda
Palaemnema edmondi
Palaemonetes cummingi
Palaemonetes lindsayi
Palaemonetes mesopotamicus
Palaemonetes mexicanus
Palaina albata
Palaina moussoni
Palaina patula
Palaina platycheilus
Palaina pupa
Palaina rubella
Palaina striolata
Palaopartula calypso
Palaopartula leucothoe
Palaquium laevifolium
Palline notera
Palmeria dolei
Panaspis annobonensis
Pancheria minima
Pancheria ouaiemensis
Pandaka pygmaea
Pandanus ambalavaoensis
Pandanus carmichaelii
Pandanus microcarpus
Pandanus palustris
Pandanus pyramidalis
Pandanus verecundus
Pangasianodon gigas
Pangasius sanitwongsei
Panicum niihauense
Panicum pearsonii
Panicum socotranum
Panopa croizati
Pantanodon Manombo


Panthera tigris jacksoni
Panthera tigris sumatrae
Pan troglodytes verus
Papaver gorgoneum
Paphiopedilum adductum
Paphiopedilum bougainvilleanum
Paphiopedilum canhii
Paphiopedilum cornuatum
Paphiopedilum dayanum
Paphiopedilum delenatii
Paphiopedilum druryi
Paphiopedilum emersonii
Paphiopedilum exul
Paphiopedilum fairrieanum
Paphiopedilum fowliei
Paphiopedilum gigantifolium
Paphiopedilum gratrixianum
Paphiopedilum guangdongense
Paphiopedilum hangianum
Paphiopedilum helenae
Paphiopedilum henryanum
Paphiopedilum inamorii
Paphiopedilum intaniae
Paphiopedilum kolopakingii
Paphiopedilum lawrenceanum
Paphiopedilum liemianum
Paphiopedilum micranthum
Paphiopedilum ooii
Paphiopedilum parnatanum
Paphiopedilum platyphyllum
Paphiopedilum primulinum
Paphiopedilum purpuratum
Paphiopedilum qingyongii
Paphiopedilum rothschildianum
Paphiopedilum sanderianum
Paphiopedilum sangii
Paphiopedilum schoseri
Paphiopedilum stonei
Paphiopedilum sugiyamanum
Paphiopedilum sukhakulii
Paphiopedilum supardii
Paphiopedilum thaianum
Paphiopedilum tranlienianum
Paphiopedilum urbanianum
Paphiopedilum victoria-mariae
Paphiopedilum victoria-regina
Paphiopedilum vietnamense
Paphiopedilum wenshanense
Paphiopedilum wentworthianum
Pappogeomys bulleri alcorni
Paraboea albida
Paraboea tarutaoensis
Paraboea uniflora
Parabotia curtus
Paraboysidia serpa
Parabythinella graeca
Parabythinella malaprespensis
Parachondrostoma arrigonis
Paracilacris periclitatus
Paraclinus walkeri
Paracontias fasika
Paracontias minimus
Paracontias rothschildi
Paracyclopia naessi
Paradecolya briseferi
Paraheliophanus napoleon
Parantica davidi
Parapsilorhynchus prateri
Pararistolochia preussii
Paraschistura chrysicristinae
Parashorea aptera
Parashorea lucida
Parashorea macrophylla
Parashorea malaanonan
Parathelphusa reticulata
Parathesis eggersiana
Paratilapia Vevembe


Paretroplus gymnopreopercularis
Paretroplus maculatus
Paretroplus menarambo
Pareudiastes pacificus
Pareudiastes silvestris
Parhoplophryne usambarica
Parkinsonia peruviana
Parmentiera morii
Parnassiana gionica
Parnassiana menalon
Parnassiana nigromarginata
Parnassiana panaetolikon
Parnassiana parnassica
Parodia arnostiana
Parodia buiningii
Parodia crassigibba
Parodia herteri
Parodia neohorstii
Parodia nivosa
Parodia nothorauschii
Parodia rechensis
Parodia werdermanniana
Paroedura lohatsara
Paroreomyza maculata
Partula affinis
Partula clara
Partula emersoni
Partula gibba
Partula guamensis
Partula langfordi
Partula meyeri
Partula otaheitana
Partula radiolata
Partula taeniata
Partulina confusa
Partulina dubia
Parvimolge townsendi
Patellifolia webbiana
Patu silho
Paulownia kawakamii
Pauxi koepckeae
Pauxi unicornis
Pavetta brachysiphon
Pavetta grumosa
Pavetta kupensis
Pavetta laxa
Pavetta longistyla
Pavetta rubentifolia
Pectis caymanensis robusta
Pediocactus knowltonii
Pedionomus torquatus
Pegias fabula
Pelagodoxa henryana
Pelargonium cotyledonis
Pelargonium insularis
Pelasgus epiroticus
Pelasgus laconicus
Pelophryne linanitensis
Pelophryne murudensis
Pelophylax cerigensis
Peltophryne florentinoi
Peltophryne fluviatica
Peltophryne lemur
Pelusios castanoides intergularis
Pelusios subniger parietalis
Pene galilaea
Peniocereus maculatus
Peniocereus occidentalis
Peniocereus zopilotensis
Pennantia baylisiana
Pentactina rupicola
Pentagonia orthoneura
Pentagonia peruviana
Pentaphlebia gamblesi
Pentarrhinum abyssinicum subsp. ijimense
Pentastelma auritum
Peperomia albovittata
Peperomia cordilimba
Peperomia dauleana
Peperomia glandulosa
Peperomia guayaquilensis
Peperomia leucorrhachis
Peperomia litana
Peperomia micromerioides
Peperomia mitchelioides
Peperomia parvilimba
Peperomia peploides
Peperomia petraea
Peperomia pichinchae
Peperomia pululaguana
Peperomia stenostachya
Peperomia tablahuasiana
Perbrinckia cracens
Perbrinckia enodis
Perbrinckia fido
Perbrinckia gabadagei
Perbrinckia glabra
Perbrinckia morayensis
Perbrinckia punctata
Perbrinckia quadratus
Perbrinckia rosae
Perbrinckia scitula
Percina jenkinsi
Perebea glabrifolia
Pereskia quisqueyana
Pericallis hadrosoma
Pericallis malvifolia
Peringueyella zulu
Perionychella ngakawau
Peripatopsis leonina
Peripodisma ceraunii
Perissolestes remus
Peristylus holochila
Peromyscus bullatus
Peromyscus caniceps
Peromyscus dickeyi
Peromyscus guardia
Peromyscus interparietalis
Peromyscus mayensis
Peromyscus mekisturus
Peromyscus pseudocrinitus
Peromyscus slevini
Peromyscus stephani
Perrierodendron quartzitorum
Petaurus abidi
Pethia bandula
Pethia pookodensis
Phalaenopsis hainanensis
Phalaenopsis micholitzii
Phalangacris alluaudi
Phalanger matanim
Phapitreron frontalis
Pharotis imogene
Phaseolus lignosus
Phaseolus rimbachii
Phelsuma antanosy
Phelsuma masohoala
Phelsuma pronki
Pherosphaera fitzgeraldii
Philautus jacobsoni
Philautus sanctisilvaticus
Philodendron balaoanum
Philodendron cruentospathum
Philodendron nanegalense
Philodendron pogonocaule
Philoria frosti
Philydor novaesi
Phlegmariurus nutans
Phlogophora kruegeri
Phocoena phocoena Baltic Sea subpopulation
Phocoena sinus
Phoebastria irrorata
Pholidoscelis atratus
Pholidoscelis corvinus
Phoradendron aequatoris
Phoxinellus dalmaticus
Phragmipedium andreettae
Phragmipedium anguloi
Phragmipedium christiansenianum
Phragmipedium dalessandroi
Phragmipedium exstaminodium
Phragmipedium fischeri
Phragmipedium kovachii
Phragmipedium manzurii
Phragmipedium richteri
Phragmipedium tetzlaffianum
Phreatobius sanguijuela
Phricotelphusa hockpingi
Phrynobatrachus chukuchuku
Phrynobatrachus intermedius
Phrynocephalus golubewii
Phrynocephalus horvathi
Phrynopus heimorum
Phrynopus juninensis
Phrynopus peruanus
Phycodrina elegans
Phycolepidozia exigua
Phylica polifolia
Phyllanthus aeneus papillosus
Phyllanthus bemangidiensis
Phyllanthus burundiensis
Phyllanthus caesiifolius
Phyllanthus conjugatus ducosensis
Phyllanthus conjugatus maaensis
Phyllanthus coodei
Phyllanthus gordonii
Phyllanthus kidna
Phyllanthus millei
Phyllanthus mimicus
Phyllanthus nyale
Phyllanthus pindaiensis
Phyllanthus revaughanii
Phyllodactylus pulcher
Phyllodactylus sentosus
Phyllodactylus sommeri
Phyllomys mantiqueirensis
Phyllomys unicolor
Phyllonycteris aphylla
Phylloscartes ceciliae
Phyllostegia electra
Phyllostegia haliakalae
Phyllostegia helleri
Phyllostegia hirsuta
Phyllostegia hispida
Phyllostegia kaalaensis
Phyllostegia kahiliensis
Phyllostegia knudsenii
Phyllostegia mannii
Phyllostegia mollis
Phyllostegia parviflora
Phyllostegia parviflora glabriuscula
Phyllostegia parviflora lydgatei
Phyllostegia parviflora parviflora
Phyllostegia pilosa
Phyllostegia renovans
Phyllostegia waimeae
Phyllostegia warshaueri
Phyllostegia wawrana
Phylloxylon phillipsonii
Phyllurus kabikabi
Physalis muelleri
Physalis tehuacanensis
Physella johnsoni
Physella wrighti
Physocrobylus tessa
Physunio ferrugineus
Phytosus schatzmayri
Phytotriades auratus
Picea asperata ponderosa
Picea koyamae
Picea neoveitchii
Pieris wollastoni
Pilea cataractae
Pilea laevicaulis
Pilea pollicaris
Pilea selbyanorum
Piliocolobus bouvieri
Piliocolobus epieni
Piliocolobus preussi
Piliocolobus waldroni
Pilocarpus goudotianus subsp. heterochromus
Pilosocereus azulensis
Pilosocereus diersianus
Pilosocereus frewenii
Pimelodus grosskopfii
Pimpinella robynsii
Pinanga tashiroi
Pinnatella limbata
Pinus cernua
Pinus massoniana hainanensis
Pinus squamata
Pinus torreyana
Pinus torreyana subsp. torreyana
Piper amalago variifolium
Piper angamarcanum
Piper baezanum
Piper bullatifolium
Piper clathratum
Piper entradense
Piper eustylum
Piper gualeanum
Piper guayasanum
Piper hydrolapathum
Piper manabinum
Piper mexiae
Piper molliusculum
Piper platylobum
Piper poscitum
Piper stipulosum
Piper subnitidifolium
Piper trachyphyllum
Piper wibomii
Pipile pipile
Pisidium betafoense
Pisidium ethiopicum
Pisonia graciliscens
Pisonia margaretiae
Pitcairnia elliptica
Pitcairnia oranensis
Pithecophaga jefferyi
Pithecopus ayeaye
Pittosporum artense
Pittosporum bernardii
Pittosporum brevispinum
Pittosporum coriaceum
Pittosporum gatopense
Pittosporum leroyanum
Pittosporum muricatum
Pittosporum ornatum
Pittosporum raivavaeense
Pittosporum veilloniana


Pittosporum viridulatum
Placostylus bivaricosus
Placostylus koroensis
Placostylus mbengensis
Pladaroxylon leucadendron
Plagigeyeria montenigrina
Plagigeyeria tribunicae
Plagiosiphon longitubus
Plagopterus argentissimus
Planorbella columbiensis
Plantago almogravensis
Plantago famarae
Plantago hawaiensis
Plantago robusta
Platycleis iberica
Platycleis kibris
Platycypha amboniensis
Platydesma rostrata
Platymantis insulatus
Platymiscium albertinae
Platymiscium parviflorum
Platyops sterreri
Platypterocarpus tanganyikensis
Platysepalum scaberulum
Plectostoma charasense
Plectostoma dindingensis
Plectostoma retrovertens
Plectostoma turriforme
Plectranthus dissitiflorus
Plectranthus scopulicola
Plectrohyla acanthodes
Plectrohyla avia
Plectrohyla calthula
Plectrohyla calvicollina
Plectrohyla celata
Plectrohyla cembra
Plectrohyla chryses
Plectrohyla chrysopleura
Plectrohyla crassa
Plectrohyla cyanomma
Plectrohyla dasypus
Plectrohyla ephemera
Plectrohyla exquisita
Plectrohyla guatemalensis
Plectrohyla hartwegi
Plectrohyla hazelae
Plectrohyla ixil
Plectrohyla pachyderma
Plectrohyla pokomchi
Plectrohyla psarosema
Plectrohyla pycnochila
Plectrohyla quecchi
Plectrohyla sabrina
Plectrohyla siopela
Plectrohyla tecunumani
Plectrohyla teuchestes
Plectrohyla thorectes
Plecturocebus caquetensis
Plecturocebus oenanthe
Pleiomeris canariensis
Pleodendron macranthum
Plerandra baillonii
Plerandra \"letocartiorum\"
Plerandra \"mackeei\"
Plerandra \"memaoyaensis\"
Plerandra \"pouemboutensis\"
Plestiodon longirostris
Plethobasus cicatricosus
Plethobasus cooperianus
Plethodontohyla matavy
Pleurobema chattanoogaense
Pleurobema clava
Pleurobema collina
Pleurobema curtum
Pleurobema furvum
Pleurobema georgianum
Pleurobema gibberum
Pleurobema hanleyianum
Pleurobema marshalli
Pleurobema plenum
Pleurobema rubellum
Pleurocera corpulenta
Pleurodema somuncurense
Pleurothyrium roberto-andinoi
Pleurotus nebrodensis nebrodensis
Plinia rupestris
Plutonia angulosa
Plutonia falcifera
Plutonia machadoi
Plutonia reticulata
Poa mannii
Poa siphonoglossa
Poblana alchichica
Podadenia thwaitesii
Podandrogyne trichopus
Podarcis raffonei
Podiceps gallardoi
Podiceps taczanowskii
Podisma emiliae
Podisma magdalenae
Podisma silvestrii
Podismopsis transsylvanica
Podocarpus costaricensis
Podocarpus decumbens
Podocarpus palawanensis
Podocarpus perrieri
Podocarpus sellowii angustifolius
Podocarpus urbanii
Podocnemis lewyana
Podonephelium cristagalli
Podonephelium parvifolium
Podonephelium subaequilaterum
Podospermum grossheimii
Podospermum idae
Poecilia latipunctata
Poecilia sulphuraria
Poecilimon pechevi
Poecilotheria hanumavilasumica
Poecilotheria metallica
Monoon glabrum
Polyalthia hirtifolia
Polyalthia lancilimba
Polygala helenae
Polygala quitensis
Polygala sinisica
Polygonum caspicum
Polygonum toktogulicum
Polylepis tomentella subsp. nana
Polyommatus bollandi
Polypodium abitaguae
Polyprion americanus Brazilian subpopulation
Polyscias aemiliguineae
Polyscias bisattenuata
Polyscias flynnii
Polyscias gracilis
Polyscias gruschvitzkii
Polyscias gymnocarpa
Polyscias lionnetii
Polyscias neraudiana
Polyscias paniculata
Polyscias racemosa
Polyscias rodriguesiana
Polyscias sechellarum contracta
Polyscias sechellarum curiosae
Polyscias tahitensis
Polyspora ceylanica
Polyspora dassanayakei
Polyspora elliptica
Polyspora gardneri
Polyspora gioii
Polyspora scortechinii
Polystachya acuminata
Polystachya canaliculata
Polystachya kupensis
Polystachya lacroixiana
Polystachya maculata
Polystachya porphyrochila
Polystachya rugosilabia
Polystachya victoriae
Polysteganus undulosus
Polystichum drepanum
Pomacea ocanensis
Pomarea iphis
Pomarea mira
Pomarea nigra
Pomarea whitneyi
Pongo abelii
Pongo pygmaeus
Pongo pygmaeus morio
Pongo pygmaeus pygmaeus
Pongo pygmaeus wurmbii
Pongo tapanuliensis
Popenaias popeii
Popowia pauciflora
Popowia velutina
Populus berkarensis
Porcula salvania
Porites pukoensis
Poropuntius chonglingchungi
Portlandia albiflora
Potadoma kadeii
Potadoma wansoni
Potamopyrgus acus
Potamopyrgus oppidanus
Potentilla seidlitziana
Potorous gilbertii
Poupartia borbonica
Pouteria capacifolia
Pouteria cinnamomea
Pouteria espinae
Pouteria euryphylla
Pouteria gigantea
Pouteria pachycalyx
Pouteria pallens
Pouteria polysepala
Pouteria subsessilifolia
Pradosia decipiens
Pradosia verrucosa
Prasophyllum favonium
Presbytis chrysomelas
Presbytis chrysomelas chrysomelas
Presbytis chrysomelas cruciger
Presbytis potenziani potenziani
Prespolitorea malaprespensis
Prespolitorea valvataeformis
Prestonia parvifolia
Prestonia schumanniana
Priceconcha tuvuthaensis
Primula boveana
Primulina modesta
Priodiscus spinosus
Prionailurus bengalensis iriomotensis
Prioniturus verticalis
Prionotropis rhodanica
Prismatomeris andamanica
Pristidactylus casuhatiensis
Pristimantis albericoi
Pristimantis bernali
Pristimantis cosnipatae
Pristimantis diaphonus
Pristimantis hamiotae
Pristimantis jaimei
Pristimantis kelephus
Pristimantis lichenoides
Pristimantis mars
Pristimantis molybrignus
Pristimantis phragmipleuron
Pristimantis spilogaster
Pristimantis torrenticola
Pristimantis tribulosus
Pristimantis veletis
Pristimantis xylochobates
Pristimera biholongii
Pristimera breteleri
Pristis pectinata
Pristis pectinata Eastern Atlantic subpopulation
Pristis pectinata Western Atlantic subpopulation
Pristis pristis
Pristis pristis Eastern Atlantic subpopulation
Pristis pristis Eastern Pacific subpopulation
Pristis pristis Indo-West Pacific subpopulation
Pristis pristis Western Atlantic subpopulation
Pristis zijsron
Pritchardia affinis
Pritchardia aylmer-robinsonii
Pritchardia hardyi
Pritchardia kaalae
Pritchardia limahuliensis
Pritchardia munroi
Pritchardia napaliensis
Pritchardia schattaueri
Pritchardia viscosa
Proablepharus barrylyoni
Procambarus attiguus
Procambarus catemacoensis
Procambarus delicatus
Procambarus machardyi
Procambarus morrisi
Procambarus ortmannii
Procambarus paradoxus
Procambarus regiomontanus
Procambarus rogersi expletus
Procaris chacei
Proceratophrys moratoi
Procryptotermes fryeri
Procyon pygmaeus
Procytettix fusiformis
Procytettix hova
Prodida stella
Prodontria lewisi
Prolemur simus
Propithecus candidus
Propithecus diadema
Propithecus perrieri
Propithecus tattersalli
Proplatycnemis pembipes
Propomacrus cypriacus
Prosadenoporus agricola
Prospero talosii
Prostherapis dunni
Prosymna ornatissima
Proterorhinus tataricus
Protosticta gracilis
Protosticta plicata
Protosticta rozendalorum
Prunus carolinae
Prunus ernestii
Prunus murrayana
Psammobates geometricus
Psathura sechellarum
Psephellus adjaricus
Psephellus avaricus
Psephellus gracillimus
Psephurus gladius
Pseudagrion mascagnii
Pseudamnicola leprevieri
Pseudamnicola pallaryi
Pseudanchomenus aptinoides
Pseudemydura umbrina
Pseudibis davisoni
Pseudoacontias menamainty
Pseudobagrus medianalis
Pseudobarbus burchelli
Pseudobarbus erubescens
Pseudobarbus senticeps
Pseudobatos horkelii
Pseudobithynia euboeensis
Pseudobithynia falniowskii
Pseudobithynia kathrinae
Pseudobithynia panetolis
Pseudobulweria aterrima
Pseudobulweria becki
Pseudobulweria macgillivrayi
Pseudocalotes flavigula
Pseudocalotes rhaegal
Pseudochazara cingovskii
Pseudocheirus occidentalis
Pseudocleopatra dartevellei
Pseudococcus markharveyi
Pseudoeurycea ahuitzotl
Pseudoeurycea anitae
Pseudoeurycea aquatica
Pseudoeurycea aurantia
Pseudoeurycea brunnata
Pseudoeurycea exspectata
Pseudoeurycea goebeli
Pseudoeurycea juarezi
Pseudoeurycea kuautli
Pseudoeurycea mystax
Pseudoeurycea obesa
Pseudoeurycea orchileucos
Pseudoeurycea rex
Pseudoeurycea robertsi
Pseudoeurycea saltator
Pseudoeurycea smithi
Pseudoeurycea tlahcuiloh
Pseudoeurycea unguidentis
Pseudogibbula cara
Pseudogibbula duponti
Pseudoglochidion anamalayanum
Pseudoislamia balcanica
Pseudolaureola atlantica
Pseudolmedia manabiensis
Pseudonestor xanthophrys
Pseudoniphargus grandimanus
Pseudopalaina polymorpha
Pseudophilautus amboli
Pseudophilautus decoris
Pseudophilautus limbus
Pseudophilautus lunatus
Pseudophilautus macropus
Pseudophilautus nemus
Pseudophilautus ocularis
Pseudophilautus papillosus
Pseudophilautus procax
Pseudophilautus simba
Pseudophilotes sinaicus
Pseudophoenix ekmanii
Pseudophoenix lediniana
Pseudophoxinus atropatenus
Pseudophoxinus elizavetae
Pseudophoxinus hasani
Pseudophoxinus maeandricus
Pseudophoxinus ninae
Pseudophoxinus sojuchbulagi
Pseudophoxinus syriacus
Pseudophryne corroboree
Pseudoryx nghetinhensis
Pseudosaga maraisi
Pseudoscaphirhynchus fedtschenkoi
Pseudoscaphirhynchus hermanni
Pseudoscaphirhynchus kaufmanni
Pseudotropheus cyaneorhabdos
Pseudoxyrhopus ankafinaensis
Psiadia cataractae
Psidium sintenisii
Psilanthele eggersii
Psilorhynchus tenura
Psittirostra psittacea
Psophia obscura
Psorodonotus ebneri
Psychotria bimbiensis
Psychotria bryonicola
Psychotria danceri
Psychotria grantii
Psychotria hanoverensis
Psychotria microthyrsa
Psychotria minimicalyx
Psychotria moliwensis
Psychotria moseskemei
Psychotria silhouettae
Psychotria sodiroi
Psychotria speciosa
Psychotria tahitensis
Psychotria trichocalyx
Psychotria whistleri
Psychrophrynella bagrecito
Psychrophrynella guillei
Psychrophrynella illimani
Psychrophrynella kallawaya
Psychrophrynella saltator
Pteralopex flanneryi
Pteralopex pulchra
Pteris adscensionis
Pteris lidgatei
Pternistis ochropectus
Pterocymbium oceanicum
Pterodroma caribbaea
Pterodroma magentae
Pterodroma phaeopygia
Pteromonnina fosbergii
Pteropus aruensis
Pteropus livingstonii
Pteropus tuberculatus
Pterospermum elmeri
Pterospermum kingtungense
Pterospermum menglunense
Pterospermum parvifolium
Pterospermum yunnanense
Ptilinopus arcanus
Ptilinopus huttoni
Ptilostemon greuteri
Ptisana purpurascens
Ptychidio jordani
Ptychobranchus jonesi
Ptychochromis insolitus
Ptychochromoides betsileanus
Ptychochromoides itasy
Ptychoglossus danieli
Ptychohyla dendrophasma
Ptychohyla macrotympanum
Ptychohyla sanctaecrucis
Ptyochromis rainbow sheller

Puccinellia distans subsp. embergeri
Puccinellia distans subsp. font-queri
Puccinellia gussonei
Puccinellia raroflorens
Puffinus auricularis
Puffinus bryani
Puffinus mauretanicus
Puffinus myrtae
Puffinus newelli
Pulicaria filaginoides
Pungitius hellenicus
Pungu maclareni
Puntius deccanensis
Puya compacta
Puya exigua
Pycnonotus zeylanicus
Pygathrix cinerea
Pygmaeocereus bylesianus
Pyrenaearia molae
Pyrenaria buisanensis
Pyrenaria cherrapunjeana
Pyrenaria menglaensis
Pyrgacris descampsi
Pyrgacris relictus
Pyrgohydrobia jablanicensis
Pyrgomorphula serbica
Pyrgulopsis bruneauensis
Pyrgulopsis erythropoma
Pyrgulopsis neomexicana
Pyrgulopsis thermalis
Pyrgulopsis trivialis
Pyrgulopsis ventricosa
Pyrrhosoma elisabethae
Pyrrhura subandina
Pyrus browiczii
Pyrus gergerana
Pyrus korshinskyi
Pyrus tadshikistanica
Pyrus voronovii
Pyxis arachnoides
Pyxis planicauda
Quadrula fragosa
Quararibea santaritensis
Quararibea yunckeri
Quercus boyntonii
Quercus graciliformis
Quercus hinckleyi
Quercus mulleri
Radiocentrum avalonense
Radioconus goeldi
Radomaniola elongata
Radomaniola lacustris
Rafetus swinhoei
Rafflesia magnifica
Ramosmania rodriguesii
Rana chevronta
Rana holtzi
Ranunculus aragazi
Ranunculus tempskyanus
Ranunculus vermirrhizus
Raorchestes chalazodes
Raorchestes chlorosomma
Raorchestes griet
Raorchestes kaikatti
Raorchestes marki
Raorchestes munnarensis
Raorchestes ponmudi
Raorchestes resplendens
Raorchestes shillongensis
Raorchestes sushili
Rapanea ceylanica
Rapanea seychellarum
Rauvolfia sachetiae
Ravenea beentjei
Ravenea delicatula
Ravenea hypoleuca
Ravenea lakatra
Ravenea latisecta
Ravenea louvelii
Ravenea moorei
Ravenea musicalis
Ravenia swartziana
Reevesia rotundifolia
Reithrodontomys spectabilis
Remya montgomeryi
Renea bourguignatiana
Reynosia jamaicensis
Rhabdalestes leleupi
Rhabdotorrhinus waldeni
Rhachistia aldabrae
Rhacocleis trilobata
Rhacophorus pseudomalabaricus
Rhadinella tolpanorum
Rhamdella montana
Rhamdia xetequepeque
Rhamnus lojaconoi
Rhampholeon acuminatus
Rhampholeon bruessoworum
Rhampholeon chapmanorum
Rhampholeon hattinghi
Rhampholeon tilburyi
Rhaptopetalum breteleri
Rheocles derhami
Rheocles lateralis
Rhinella amabilis
Rhinella rostrata
Rhinoceros sondaicus
Rhinocypha ogasawarensis
Rhinoderma rufum
Rhinolophus hilli
Rhinopithecus avunculus
Rhinopithecus strykeri
Rhinoplax vigil
Rhinoptilus bitorquatus
Rhinotus albifrons
Rhipsalis mesembryanthemoides
Rhipsalis pentaptera
Rhipsalis triangularis
Rhizopsammia wellingtoni
Rhizosomichthys totae
Rhodacmea filosa
Rhodeus ocellatus smithii
Rhododendron protistum giganteum
Rhododendron wilhelminae
Rhodonessa caryophyllacea
Rhodothamnus sessilifolius
Rhombophryne analamaina
Rhombophryne hara
Rhombophryne helenae
Rhombuniopsis tauriformis
Rhynchosia ledermannii
Rhynchospora aripoensis
Rhynchospora hildebrandtii
Rhysoconcha variumbilicata
Rhytida clarki
Rhytida oconnori
Riama rhodogaster
Ribes malvifolium
Ribes sardoum
Riekoperla darlingtoni
Rinodina chrysomelaena
Rinorea marginata
Rinorea maximiliani
Riotintobolus mandenensis
Riotintobolus minutus
Ripersiella mediatlantica
Risiocnemis seidenschwarzi
Rodriguesiophisis spinifera
Annona helosioides
Romanichthys valsanicola
Romulea antiatlantica
Romulea arnaudii
Romulea insularis
Romulea villaretii
Rondeletia anguillensis
Rondeletia buxifolia
Rondeletia cincta
Rorippa valdes-bermejoi
Rosa arabica
Rosa dolichocarpa
Rotala malabarica
Rotala robynsiana
Rotheca violacea subsp. kigeziensis
Rothmannia annae
Roupala tobagensis
Rowettia goughensis
Roystonea regia hondurensis
Ruatara koarana
Rubus takhtadjanii
Rumex tunetanus
Rungwecebus kipunji
Rytigynia acuminatissima subsp. pedunculata
Sadleriana cavernosa
Sadleria wagneriana
Sagraea woodsii
Saguinus oedipus
Saintpaulia ionantha subsp. grandifolia
Saintpaulia ionantha subsp. rupicola
Saintpaulia teitensis
Saintpaulia ulugurensis
Saintpaulia watkinsii
Salacia conraui
Salacia villiersii
Salaria economidisi
Salmo carpio
Salmo ezenami
Salmo platycephalus
Salmo trutta aralensis Aral Sea and Amu Darya River stock
Salvelinus grayi
Salvelinus lonsdalii
Salvelinus obtusus
Salvia caymanensis
Salvia herbanica
Salvia paryskii
Salvia veneris
Samoana abbreviata
Samoana attenuata
Samoana bellula
Samoana burchi
Samoana cramptoni
Samoana decussatula
Samoana dryas
Samoana fragilis
Sanchezia lampra
Sanctahelenia insularis
Sanicula mariversa
Sanicula purpurea
Santalum austrocaledonicum minutum
Santalum insulare margaretae
Santalum insulare raivavense
Santamartamys rufodorsalis
Sapajus apella margaritae
Sapajus flavius
Sapajus xanthosternos
Saponaria jagelii
Sarcogyps calvus
Sarcolaena grandiflora
Sarcolaena humbertiana
Sarcolaena isaloensis
Sarcomelicope glauca
Sardohoratia sulcata
Sardoplatycleis galvagnii
Saribus jeanneneyi
Sarotherodon caroli
Sarotherodon linnellii
Sarotherodon lohbergeri
Sarotherodon steinbachi
Sarothrura ayresi
Sarracenia oreophila
Sarracenia rubra subsp. alabamensis
Saurauia bogoriensis
Saurauia punduana
Sauropus assimilis
Sauropus elegantissimus
Saussurea costus
Saxicolella marginalis
Saxifraga artvinensis
Saxurinator labiatus
Saxurinator orthodoxus
Scaevola socotraensis
Scalesia atractyloides
Scalesia atractyloides atractyloides
Scalesia atractyloides darwinii
Scalesia divisa
Scalesia gordilloi
Scaphirhynchus suttkusi
Scaphognathops theunensis
Scardinius graecus
Scardinius racovitzai
Scardinius scardafa
Scaturiginichthys vermeilipinnis
Sceloporus exsul
Scelotes inornatus
Schayera baiulus
Schefflera kuchingensis
Schefflera marlipoensis
Schefflera parvifoliolata
Schefflera procumbens
Schefflera rubriflora
Schiedea adamantis
Schiedea apokremnos
Schiedea attenuata
Schiedea haleakalensis
Schiedea helleri
Schiedea hookeri
Schiedea kaalae
Schiedea kauaiensis
Schiedea kealiae
Schiedea lydgatei
Schiedea membranacea
Schiedea nuttallii
Schiedea perlmanii
Schiedea stellarioides
Schiedea verticillata
Schiedea viscosa
Schistochila undulatifolia
Schistura leukensis
Schistura nasifilis
Schistura papulifera
Schistura spiloptera
Schistura tenura
Schizolaena tampoketsana
Schizothorax grahami
Schizothorax integrilabiatus
Schizothorax nepalensis
Schizothorax raraensis
Schizymenia ecuadoreana
Schoenoplectiella aberrans
Schoenoplectiella perrieri
Schumacheria alnifolia
Schurmannia sicula
Sciaena callaensis
Scinax alcatraz
Scinax faivovichi
Scinax muriciensis
Scinax peixotoi
Scleria guineensis
Scleria orchardii
Scleria shielae
Sclerocactus brevispinus
Sclerophrys perreti
Sclerotheca viridiflora
Scorzonera ketzkhovelii
Scorzonera kozlowskyi
Scriptaphyosemion cauveti
Scriptaphyosemion etzeli
Scrophularia capillaris
Scutellaria rhomboidalis
Scutiger maculatus
Sebastes paucispinus
Sebastiania crenulata
